UF,Nome_UF,Mesorregio Geografica,Nome_Mesorregio,Microrregio Geogrfica,Nome_Microrregio,Municpio,Codigo Municipio Completo,Nome_Municipio
31,Minas Gerais,05,Tri�ngulo Mineiro/Alto Parana�ba,018,Uberl�ndia,70206,3170206,Uberl�ndia
31,Minas Gerais,04,Vale do Mucuri,016,Nanuque,70305,3170305,Umburatiba
31,Minas Gerais,01,Noroeste de Minas,001,Una�,70404,3170404,Una�
31,Minas Gerais,05,Tri�ngulo Mineiro/Alto Parana�ba,021,Frutal,70438,3170438,Uni?o de Minas
31,Minas Gerais,01,Noroeste de Minas,001,Una�,70479,3170479,Uruana de Minas
31,Minas Gerais,12,Zona da Mata,060,Ponte Nova,70503,3170503,Uruc�nia
31,Minas Gerais,02,Norte de Minas,003,Janu�ria,70529,3170529,Urucuia
31,Minas Gerais,08,Vale do Rio Doce,040,Caratinga,70578,3170578,Vargem Alegre
31,Minas Gerais,09,Oeste de Minas,042,Piu�,70602,3170602,Vargem Bonita
31,Minas Gerais,02,Norte de Minas,005,Salinas,70651,3170651,Vargem Grande do Rio Pardo
31,Minas Gerais,10,Sul/Sudoeste de Minas,050,Varginha,70701,3170701,Varginha
31,Minas Gerais,01,Noroeste de Minas,002,Paracatu,70750,3170750,Varj?o de Minas
31,Minas Gerais,02,Norte de Minas,006,Pirapora,70800,3170800,V�rzea da Palma
31,Minas Gerais,02,Norte de Minas,007,Montes Claros,70909,3170909,Varzel�ndia
31,Minas Gerais,01,Noroeste de Minas,002,Paracatu,71006,3171006,Vazante
31,Minas Gerais,02,Norte de Minas,007,Montes Claros,71030,3171030,Verdel�ndia
31,Minas Gerais,03,Jequitinhonha,011,Capelinha,71071,3171071,Veredinha
31,Minas Gerais,05,Tri�ngulo Mineiro/Alto Parana�ba,022,Uberaba,71105,3171105,Ver�ssimo
31,Minas Gerais,12,Zona da Mata,060,Ponte Nova,71154,3171154,Vermelho Novo
31,Minas Gerais,07,Metropolitana de Belo Horizonte,030,Belo Horizonte,71204,3171204,Vespasiano
31,Minas Gerais,12,Zona da Mata,062,Vi�osa,71303,3171303,Vi�osa
31,Minas Gerais,12,Zona da Mata,063,Muria�,71402,3171402,Vieiras
31,Minas Gerais,03,Jequitinhonha,012,Ara�ua�,71600,3171600,Virgem da Lapa
31,Minas Gerais,10,Sul/Sudoeste de Minas,056,Itajub�,71709,3171709,Virg�nia
31,Minas Gerais,08,Vale do Rio Doce,035,Guanh?es,71808,3171808,Virgin�polis
31,Minas Gerais,08,Vale do Rio Doce,037,Governador Valadares,71907,3171907,Virgol�ndia
31,Minas Gerais,12,Zona da Mata,064,Ub�,72004,3172004,Visconde do Rio Branco
31,Minas Gerais,12,Zona da Mata,066,Cataguases,72103,3172103,Volta Grande
31,Minas Gerais,10,Sul/Sudoeste de Minas,056,Itajub�,72202,3172202,Wenceslau Braz
32,Esp�rito Santo,03,Central Esp�rito-santense,007,Afonso Cl�udio,00102,3200102,Afonso Cl�udio
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,001,Barra de S?o Francisco,00169,3200169,?gua Doce do Norte
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,002,Nova Ven�cia,00136,3200136,?guia Branca
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,00201,3200201,Alegre
32,Esp�rito Santo,03,Central Esp�rito-santense,010,Guarapari,00300,3200300,Alfredo Chaves
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,003,Colatina,00359,3200359,Alto Rio Novo
32,Esp�rito Santo,03,Central Esp�rito-santense,010,Guarapari,00409,3200409,Anchieta
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,00508,3200508,Apiac�
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,006,Linhares,00607,3200607,Aracruz
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,00706,3200706,At�lio Vivacqua
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,003,Colatina,00805,3200805,Baixo Guandu
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,001,Barra de S?o Francisco,00904,3200904,Barra de S?o Francisco
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,002,Nova Ven�cia,01001,3201001,Boa Esperan�a
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,01100,3201100,Bom Jesus do Norte
32,Esp�rito Santo,03,Central Esp�rito-santense,007,Afonso Cl�udio,01159,3201159,Brejetuba
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,01209,3201209,Cachoeiro de Itapemirim
32,Esp�rito Santo,03,Central Esp�rito-santense,009,Vit�ria,01308,3201308,Cariacica
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,01407,3201407,Castelo
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,003,Colatina,01506,3201506,Colatina
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,005,S?o Mateus,01605,3201605,Concei�?o da Barra
32,Esp�rito Santo,03,Central Esp�rito-santense,007,Afonso Cl�udio,01704,3201704,Concei�?o do Castelo
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,01803,3201803,Divino de S?o Louren�o
32,Esp�rito Santo,03,Central Esp�rito-santense,007,Afonso Cl�udio,01902,3201902,Domingos Martins
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,02009,3202009,Dores do Rio Preto
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,001,Barra de S?o Francisco,02108,3202108,Ecoporanga
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,006,Linhares,02207,3202207,Fund?o
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,003,Colatina,02256,3202256,Governador Lindenberg
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,02306,3202306,Gua�u�
32,Esp�rito Santo,03,Central Esp�rito-santense,010,Guarapari,02405,3202405,Guarapari
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,02454,3202454,Ibatiba
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,006,Linhares,02504,3202504,Ibira�u
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,02553,3202553,Ibitirama
32,Esp�rito Santo,03,Central Esp�rito-santense,010,Guarapari,02603,3202603,Iconha
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,02652,3202652,Irupi
32,Esp�rito Santo,03,Central Esp�rito-santense,008,Santa Teresa,02702,3202702,Itagua�u
32,Esp�rito Santo,04,Sul Esp�rito-santense,013,Itapemirim,02801,3202801,Itapemirim
32,Esp�rito Santo,03,Central Esp�rito-santense,008,Santa Teresa,02900,3202900,Itarana
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,03007,3203007,I�na
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,005,S?o Mateus,03056,3203056,Jaguar�
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,03106,3203106,Jer�nimo Monteiro
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,006,Linhares,03130,3203130,Jo?o Neiva
32,Esp�rito Santo,03,Central Esp�rito-santense,007,Afonso Cl�udio,03163,3203163,Laranja da Terra
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,006,Linhares,03205,3203205,Linhares
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,001,Barra de S?o Francisco,03304,3203304,Manten�polis
32,Esp�rito Santo,04,Sul Esp�rito-santense,013,Itapemirim,03320,3203320,Marata�zes
32,Esp�rito Santo,03,Central Esp�rito-santense,007,Afonso Cl�udio,03346,3203346,Marechal Floriano
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,003,Colatina,03353,3203353,Maril�ndia
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,03403,3203403,Mimoso do Sul
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,004,Montanha,03502,3203502,Montanha
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,004,Montanha,03601,3203601,Mucurici
32,Esp�rito Santo,04,Sul Esp�rito-santense,011,Alegre,03700,3203700,Muniz Freire
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,03809,3203809,Muqui
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,002,Nova Ven�cia,03908,3203908,Nova Ven�cia
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,003,Colatina,04005,3204005,Pancas
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,005,S?o Mateus,04054,3204054,Pedro Can�rio
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,004,Montanha,04104,3204104,Pinheiros
32,Esp�rito Santo,03,Central Esp�rito-santense,010,Guarapari,04203,3204203,Pi�ma
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,004,Montanha,04252,3204252,Ponto Belo
32,Esp�rito Santo,04,Sul Esp�rito-santense,013,Itapemirim,04302,3204302,Presidente Kennedy
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,006,Linhares,04351,3204351,Rio Bananal
32,Esp�rito Santo,03,Central Esp�rito-santense,010,Guarapari,04401,3204401,Rio Novo do Sul
32,Esp�rito Santo,03,Central Esp�rito-santense,008,Santa Teresa,04500,3204500,Santa Leopoldina
32,Esp�rito Santo,03,Central Esp�rito-santense,008,Santa Teresa,04559,3204559,Santa Maria de Jetib�
32,Esp�rito Santo,03,Central Esp�rito-santense,008,Santa Teresa,04609,3204609,Santa Teresa
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,003,Colatina,04658,3204658,S?o Domingos do Norte
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,002,Nova Ven�cia,04708,3204708,S?o Gabriel da Palha
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,04807,3204807,S?o Jos� do Cal�ado
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,005,S?o Mateus,04906,3204906,S?o Mateus
32,Esp�rito Santo,03,Central Esp�rito-santense,008,Santa Teresa,04955,3204955,S?o Roque do Cana?
32,Esp�rito Santo,03,Central Esp�rito-santense,009,Vit�ria,05002,3205002,Serra
32,Esp�rito Santo,02,Litoral Norte Esp�rito-santense,006,Linhares,05010,3205010,Sooretama
32,Esp�rito Santo,04,Sul Esp�rito-santense,012,Cachoeiro de Itapemirim,05036,3205036,Vargem Alta
32,Esp�rito Santo,03,Central Esp�rito-santense,007,Afonso Cl�udio,05069,3205069,Venda Nova do Imigrante
32,Esp�rito Santo,03,Central Esp�rito-santense,009,Vit�ria,05101,3205101,Viana
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,002,Nova Ven�cia,05150,3205150,Vila Pav?o
32,Esp�rito Santo,01,Noroeste Esp�rito-santense,002,Nova Ven�cia,05176,3205176,Vila Val�rio
32,Esp�rito Santo,03,Central Esp�rito-santense,009,Vit�ria,05200,3205200,Vila Velha
32,Esp�rito Santo,03,Central Esp�rito-santense,009,Vit�ria,05309,3205309,Vit�ria
33,Rio de Janeiro,05,Sul Fluminense,013,Ba�a da Ilha Grande,00100,3300100,Angra dos Reis
33,Rio de Janeiro,01,Noroeste Fluminense,002,Santo Ant�nio de P�dua,00159,3300159,Aperib�
33,Rio de Janeiro,04,Baixadas,010,Lagos,00209,3300209,Araruama
33,Rio de Janeiro,03,Centro Fluminense,005,Tr�s Rios,00225,3300225,Areal
33,Rio de Janeiro,04,Baixadas,010,Lagos,00233,3300233,Arma�?o dos B�zios
33,Rio de Janeiro,04,Baixadas,010,Lagos,00258,3300258,Arraial do Cabo
33,Rio de Janeiro,05,Sul Fluminense,012,Barra do Pira�,00308,3300308,Barra do Pira�
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,00407,3300407,Barra Mansa
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,00456,3300456,Belford Roxo
33,Rio de Janeiro,03,Centro Fluminense,007,Nova Friburgo,00506,3300506,Bom Jardim
33,Rio de Janeiro,01,Noroeste Fluminense,001,Itaperuna,00605,3300605,Bom Jesus do Itabapoana
33,Rio de Janeiro,04,Baixadas,010,Lagos,00704,3300704,Cabo Frio
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,016,Macacu-Caceribu,00803,3300803,Cachoeiras de Macacu
33,Rio de Janeiro,01,Noroeste Fluminense,002,Santo Ant�nio de P�dua,00902,3300902,Cambuci
33,Rio de Janeiro,02,Norte Fluminense,003,Campos dos Goytacazes,01009,3301009,Campos dos Goytacazes
33,Rio de Janeiro,03,Centro Fluminense,006,Cantagalo-Cordeiro,01108,3301108,Cantagalo
33,Rio de Janeiro,02,Norte Fluminense,004,Maca�,00936,3300936,Carapebus
33,Rio de Janeiro,02,Norte Fluminense,003,Campos dos Goytacazes,01157,3301157,Cardoso Moreira
33,Rio de Janeiro,03,Centro Fluminense,006,Cantagalo-Cordeiro,01207,3301207,Carmo
33,Rio de Janeiro,04,Baixadas,009,Bacia de S?o Jo?o,01306,3301306,Casimiro de Abreu
33,Rio de Janeiro,03,Centro Fluminense,005,Tr�s Rios,00951,3300951,Comendador Levy Gasparian
33,Rio de Janeiro,02,Norte Fluminense,004,Maca�,01405,3301405,Concei�?o de Macabu
33,Rio de Janeiro,03,Centro Fluminense,006,Cantagalo-Cordeiro,01504,3301504,Cordeiro
33,Rio de Janeiro,03,Centro Fluminense,007,Nova Friburgo,01603,3301603,Duas Barras
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,01702,3301702,Duque de Caxias
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,014,Vassouras,01801,3301801,Engenheiro Paulo de Frontin
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,01850,3301850,Guapimirim
33,Rio de Janeiro,04,Baixadas,010,Lagos,01876,3301876,Iguaba Grande
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,01900,3301900,Itabora�
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,017,Itagua�,02007,3302007,Itagua�
33,Rio de Janeiro,01,Noroeste Fluminense,001,Itaperuna,02056,3302056,Italva
33,Rio de Janeiro,01,Noroeste Fluminense,002,Santo Ant�nio de P�dua,02106,3302106,Itaocara
33,Rio de Janeiro,01,Noroeste Fluminense,001,Itaperuna,02205,3302205,Itaperuna
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,02254,3302254,Itatiaia
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,02270,3302270,Japeri
33,Rio de Janeiro,01,Noroeste Fluminense,001,Itaperuna,02304,3302304,Laje do Muria�
33,Rio de Janeiro,02,Norte Fluminense,004,Maca�,02403,3302403,Maca�
33,Rio de Janeiro,03,Centro Fluminense,006,Cantagalo-Cordeiro,02452,3302452,Macuco
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,02502,3302502,Mag�
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,017,Itagua�,02601,3302601,Mangaratiba
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,02700,3302700,Maric�
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,014,Vassouras,02809,3302809,Mendes
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,02858,3302858,Mesquita
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,014,Vassouras,02908,3302908,Miguel Pereira
33,Rio de Janeiro,01,Noroeste Fluminense,002,Santo Ant�nio de P�dua,03005,3303005,Miracema
33,Rio de Janeiro,01,Noroeste Fluminense,001,Itaperuna,03104,3303104,Natividade
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,03203,3303203,Nil�polis
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,03302,3303302,Niter�i
33,Rio de Janeiro,03,Centro Fluminense,007,Nova Friburgo,03401,3303401,Nova Friburgo
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,03500,3303500,Nova Igua�u
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,014,Vassouras,03609,3303609,Paracambi
33,Rio de Janeiro,03,Centro Fluminense,005,Tr�s Rios,03708,3303708,Para�ba do Sul
33,Rio de Janeiro,05,Sul Fluminense,013,Ba�a da Ilha Grande,03807,3303807,Paraty
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,014,Vassouras,03856,3303856,Paty do Alferes
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,015,Serrana,03906,3303906,Petr�polis
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,03955,3303955,Pinheiral
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,04003,3304003,Pira�
33,Rio de Janeiro,01,Noroeste Fluminense,001,Itaperuna,04102,3304102,Porci�ncula
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,04110,3304110,Porto Real
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,04128,3304128,Quatis
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,04144,3304144,Queimados
33,Rio de Janeiro,02,Norte Fluminense,004,Maca�,04151,3304151,Quissam?
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,04201,3304201,Resende
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,016,Macacu-Caceribu,04300,3304300,Rio Bonito
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,04409,3304409,Rio Claro
33,Rio de Janeiro,05,Sul Fluminense,012,Barra do Pira�,04508,3304508,Rio das Flores
33,Rio de Janeiro,04,Baixadas,009,Bacia de S?o Jo?o,04524,3304524,Rio das Ostras
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,04557,3304557,Rio de Janeiro
33,Rio de Janeiro,03,Centro Fluminense,008,Santa Maria Madalena,04607,3304607,Santa Maria Madalena
33,Rio de Janeiro,01,Noroeste Fluminense,002,Santo Ant�nio de P�dua,04706,3304706,Santo Ant�nio de P�dua
33,Rio de Janeiro,02,Norte Fluminense,003,Campos dos Goytacazes,04805,3304805,S?o Fid�lis
33,Rio de Janeiro,02,Norte Fluminense,003,Campos dos Goytacazes,04755,3304755,S?o Francisco de Itabapoana
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,04904,3304904,S?o Gon�alo
33,Rio de Janeiro,02,Norte Fluminense,003,Campos dos Goytacazes,05000,3305000,S?o Jo?o da Barra
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,05109,3305109,S?o Jo?o de Meriti
33,Rio de Janeiro,01,Noroeste Fluminense,002,Santo Ant�nio de P�dua,05133,3305133,S?o Jos� de Ub�
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,015,Serrana,05158,3305158,S?o Jos� do Vale do Rio Preto
33,Rio de Janeiro,04,Baixadas,010,Lagos,05208,3305208,S?o Pedro da Aldeia
33,Rio de Janeiro,03,Centro Fluminense,008,Santa Maria Madalena,05307,3305307,S?o Sebasti?o do Alto
33,Rio de Janeiro,03,Centro Fluminense,005,Tr�s Rios,05406,3305406,Sapucaia
33,Rio de Janeiro,04,Baixadas,010,Lagos,05505,3305505,Saquarema
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,017,Itagua�,05554,3305554,Serop�dica
33,Rio de Janeiro,04,Baixadas,009,Bacia de S?o Jo?o,05604,3305604,Silva Jardim
33,Rio de Janeiro,03,Centro Fluminense,007,Nova Friburgo,05703,3305703,Sumidouro
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,018,Rio de Janeiro,05752,3305752,Tangu�
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,015,Serrana,05802,3305802,Teres�polis
33,Rio de Janeiro,03,Centro Fluminense,008,Santa Maria Madalena,05901,3305901,Trajano de Moraes
33,Rio de Janeiro,03,Centro Fluminense,005,Tr�s Rios,06008,3306008,Tr�s Rios
33,Rio de Janeiro,05,Sul Fluminense,012,Barra do Pira�,06107,3306107,Valen�a
33,Rio de Janeiro,01,Noroeste Fluminense,001,Itaperuna,06156,3306156,Varre-Sai
33,Rio de Janeiro,06,Metropolitana do Rio de Janeiro,014,Vassouras,06206,3306206,Vassouras
33,Rio de Janeiro,05,Sul Fluminense,011,Vale do Para�ba Fluminense,06305,3306305,Volta Redonda
35,S?o Paulo,08,Presidente Prudente,035,Adamantina,00105,3500105,Adamantina
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,00204,3500204,Adolfo
35,S?o Paulo,07,Campinas,029,Pirassununga,00303,3500303,Agua�
35,S?o Paulo,07,Campinas,030,S?o Jo?o da Boa Vista,00402,3500402,?guas da Prata
35,S?o Paulo,07,Campinas,033,Amparo,00501,3500501,?guas de Lind�ia
35,S?o Paulo,04,Bauru,022,Avar�,00550,3500550,?guas de Santa B�rbara
35,S?o Paulo,06,Piracicaba,028,Piracicaba,00600,3500600,?guas de S?o Pedro
35,S?o Paulo,04,Bauru,020,Bauru,00709,3500709,Agudos
35,S?o Paulo,11,Itapetininga,042,Itapetininga,00758,3500758,Alambari
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,00808,3500808,Alfredo Marcondes
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,00907,3500907,Altair
35,S?o Paulo,02,Ribeir?o Preto,015,Batatais,01004,3501004,Altin�polis
35,S?o Paulo,03,Ara�atuba,018,Birigui,01103,3501103,Alto Alegre
35,S?o Paulo,12,Macro Metropolitana Paulista,046,Sorocaba,01152,3501152,Alum�nio
35,S?o Paulo,01,S?o Jos� do Rio Preto,003,Votuporanga,01202,3501202,?lvares Florence
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,01301,3501301,?lvares Machado
35,S?o Paulo,09,Mar�lia,038,Mar�lia,01400,3501400,?lvaro de Carvalho
35,S?o Paulo,09,Mar�lia,038,Mar�lia,01509,3501509,Alvinl�ndia
35,S?o Paulo,07,Campinas,032,Campinas,01608,3501608,Americana
35,S?o Paulo,05,Araraquara,024,Araraquara,01707,3501707,Am�rico Brasiliense
35,S?o Paulo,01,S?o Jos� do Rio Preto,003,Votuporanga,01806,3501806,Am�rico de Campos
35,S?o Paulo,07,Campinas,033,Amparo,01905,3501905,Amparo
35,S?o Paulo,05,Araraquara,025,S?o Carlos,02002,3502002,Anal�ndia
35,S?o Paulo,03,Ara�atuba,016,Andradina,02101,3502101,Andradina
35,S?o Paulo,11,Itapetininga,042,Itapetininga,02200,3502200,Angatuba
35,S?o Paulo,04,Bauru,023,Botucatu,02309,3502309,Anhembi
35,S?o Paulo,08,Presidente Prudente,036,Presidente Prudente,02408,3502408,Anhumas
35,S?o Paulo,13,Vale do Para�ba Paulista,051,Guaratinguet�,02507,3502507,Aparecida
35,S?o Paulo,01,S?o Jos� do Rio Preto,001,Jales,02606,3502606,Aparecida d'Oeste
35,S?o Paulo,11,Itapetininga,044,Cap?o Bonito,02705,3502705,Apia�
35,S?o Paulo,12,Macro Metropolitana Paulista,046,Sorocaba,02754,3502754,Ara�ariguama
35,S?o Paulo,03,Ara�atuba,017,Ara�atuba,02804,3502804,Ara�atuba
35,S?o Paulo,12,Macro Metropolitana Paulista,046,Sorocaba,02903,3502903,Ara�oiaba da Serra
35,S?o Paulo,02,Ribeir?o Preto,011,Ituverava,03000,3503000,Aramina
35,S?o Paulo,04,Bauru,022,Avar�,03109,3503109,Arandu
35,S?o Paulo,13,Vale do Para�ba Paulista,052,Bananal,03158,3503158,Arape�
35,S?o Paulo,05,Araraquara,024,Araraquara,03208,3503208,Araraquara
35,S?o Paulo,06,Piracicaba,027,Limeira,03307,3503307,Araras
35,S?o Paulo,09,Mar�lia,037,Tup?,03356,3503356,Arco-?ris
35,S?o Paulo,04,Bauru,020,Bauru,03406,3503406,Arealva
35,S?o Paulo,13,Vale do Para�ba Paulista,052,Bananal,03505,3503505,Areias
35,S?o Paulo,04,Bauru,020,Bauru,03604,3503604,Arei�polis
35,S?o Paulo,01,S?o Jos� do Rio Preto,005,Catanduva,03703,3503703,Ariranha
35,S?o Paulo,07,Campinas,031,Mogi Mirim,03802,3503802,Artur Nogueira
35,S?o Paulo,15,Metropolitana de S?o Paulo,059,Guarulhos,03901,3503901,Aruj�
35,S?o Paulo,01,S?o Jos� do Rio Preto,001,Jales,03950,3503950,Asp�sia
35,S?o Paulo,10,Assis,039,Assis,04008,3504008,Assis
35,S?o Paulo,12,Macro Metropolitana Paulista,048,Bragan�a Paulista,04107,3504107,Atibaia
35,S?o Paulo,01,S?o Jos� do Rio Preto,006,Auriflama,04206,3504206,Auriflama
35,S?o Paulo,04,Bauru,020,Bauru,04305,3504305,Ava�
35,S?o Paulo,03,Ara�atuba,018,Birigui,04404,3504404,Avanhandava
35,S?o Paulo,04,Bauru,022,Avar�,04503,3504503,Avar�
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,04602,3504602,Bady Bassitt
35,S?o Paulo,04,Bauru,020,Bauru,04701,3504701,Balbinos
35,S?o Paulo,01,S?o Jos� do Rio Preto,004,S?o Jos� do Rio Preto,04800,3504800,B�lsamo
35,S?o Paulo,13,Vale do Para�ba Paulista,052,Bananal,04909,3504909,Bananal
35,S?o Paulo,11,Itapetininga,041,Itapeva,05005,3505005,Bar?o de Antonina
35,S?o Paulo,03,Ara�atuba,018,Birigui,05104,3505104,Barbosa
35,S?o Paulo,04,Bauru,021,Ja�,05203,3505203,Bariri
35,S?o Paulo,04,Bauru,021,Ja�,05302,3505302,Barra Bonita
35,S?o Paulo,11,Itapetininga,044,Cap?o Bonito,05351,3505351,Barra do Chap�u
35,S?o Paulo,14,Litoral Sul Paulista,055,Registro,05401,3505401,Barra do Turvo
35,S?o Paulo,02,Ribeir?o Preto,009,Barretos,05500,3505500,Barretos
35,S?o Paulo,02,Ribeir?o Preto,014,Ribeir?o Preto,05609,3505609,Barrinha
35,S?o Paulo,15,Metropolitana de S?o Paulo,057,Osasco,05708,3505708,Barueri
35,S?o Paulo,09,Mar�lia,037,Tup?,05807,3505807,Bastos
35,S?o Paulo,02,Ribeir?o Preto,015,Batatais,05906,3505906,Batatais
35,S?o Paulo,04,Bauru,020,Bauru,06003,3506003,Bauru
35,S?o Paulo,02,Ribeir?o Preto,013,Jaboticabal,06102,3506102,Bebedouro
35,S?o Paulo,03,Ara�atuba,017,Ara�atuba,06201,3506201,Bento de Abreu
35,S?o Paulo,10,Assis,040,Ourinhos,06300,3506300,Bernardino de Campos
35,S?o Paulo,15,Metropolitana de S?o Paulo,063,Santos,06359,3506359,Bertioga
35,S?o Paulo,03,Ara�atuba,018,Birigui,06409,3506409,Bilac
35,S?o Paulo,03,Ara�atuba,018,Birigui,06508,3506508,Birigui
35,S?o Paulo,15,Metropolitana de S?o Paulo,062,Mogi das Cruzes,06607,3506607,Biritiba Mirim
35,S?o Paulo,05,Araraquara,024,Araraquara,06706,3506706,Boa Esperan�a do Sul
35,S?o Paulo,04,Bauru,021,Ja�,06805,3506805,Bocaina
35,S?o Paulo,04,Bauru,023,Botucatu,06904,3506904,Bofete
35,S?o Paulo,11,Itapetininga,043,Tatu�,07001,3507001,Boituva
35,S?o Paulo,12,Macro Metropolitana Paulista,048,Bragan�a Paulista,07100,3507100,Bom Jesus dos Perd?es
